2026-08-07 16:07:11,806 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.schemas
2026-08-07 16:07:11,806 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.tables
2026-08-07 16:07:11,806 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.types
2026-08-07 16:07:11,806 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.constraints
2026-08-07 16:07:11,806 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.defaults
2026-08-07 16:07:11,806 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.comments
2026-08-07 16:26:31,523 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.schemas
2026-08-07 16:26:31,523 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.tables
2026-08-07 16:26:31,524 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.types
2026-08-07 16:26:31,524 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.constraints
2026-08-07 16:26:31,524 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.defaults
2026-08-07 16:26:31,524 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.comments
2026-08-07 16:26:31,640 | INFO |werkzeug |[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on http://127.0.0.1:5000
2026-08-07 16:26:31,640 | INFO |werkzeug |[33mPress CTRL+C to quit[0m
2026-08-07 16:26:31,641 | INFO |werkzeug | * Restarting with stat
2026-08-07 16:26:32,152 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.schemas
2026-08-07 16:26:32,152 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.tables
2026-08-07 16:26:32,152 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.types
2026-08-07 16:26:32,152 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.constraints
2026-08-07 16:26:32,152 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.defaults
2026-08-07 16:26:32,152 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.comments
2026-08-07 16:26:32,263 | WARNING |werkzeug | * Debugger is active!
2026-08-07 16:26:32,265 | INFO |werkzeug | * Debugger PIN: 145-784-584
2026-08-07 16:26:39,609 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "GET / HTTP/1.1" 200 -
2026-08-07 16:26:39,716 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/components/forms.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,719 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/pages/errors.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,719 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "GET /static/css/main.css HTTP/1.1" 200 -
2026-08-07 16:26:39,724 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/base/variable.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,725 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/components/navbar.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,727 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/components/flash.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,729 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/components/buttons.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,731 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/components/footer.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,731 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/components/features.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:39,733 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:39] "[36mGET /static/css/components/tables.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:42,622 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:42] "[35m[1mGET /admin/ HTTP/1.1[0m" 500 -
2026-08-07 16:26:42,639 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:42] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1[0m" 304 -
2026-08-07 16:26:42,639 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:42] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1[0m" 304 -
2026-08-07 16:26:42,668 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:42] "GET /admin/?__debugger__=yes&cmd=resource&f=console.png&s=uch8Sjvl5UPlIp5oWfNj HTTP/1.1" 200 -
2026-08-07 16:26:42,672 | INFO |werkzeug |127.0.0.1 - - [07/Aug/2026 16:26:42] "[36mGET /admin/?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1[0m" 304 -
2026-08-07 16:28:04,882 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.schemas
2026-08-07 16:28:04,882 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.tables
2026-08-07 16:28:04,883 | INFO |alembic.runtime.plugins |setup plugin alembic.autogenerate.types
